央视,#genre#
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8
CCTV2,http://iptv.887979.xyz/ysptp/cctv2.m3u8
CCTV3,http://iptv.887979.xyz/ysptp/cctv3.m3u8
CCTV4,http://iptv.887979.xyz/ysptp/cctv4.m3u8
CCTV5,http://iptv.887979.xyz/ysptp/cctv5.m3u8
CCTV5+,http://iptv.887979.xyz/ysptp/cctv5p.m3u8
CCTV7,http://iptv.887979.xyz/ysptp/cctv7.m3u8
CCTV8,http://iptv.887979.xyz/ysptp/cctv8.m3u8
CCTV9,http://iptv.887979.xyz/ysptp/cctv9.m3u8
CCTV10,http://iptv.887979.xyz/ysptp/cctv10.m3u8
CCTV11,http://iptv.887979.xyz/ysptp/cctv11.m3u8
CCTV12,http://iptv.887979.xyz/ysptp/cctv12.m3u8
CCTV13,http://iptv.887979.xyz/ysptp/cctv13.m3u8
CCTV14,http://iptv.887979.xyz/ysptp/cctv14.m3u8
CCTV15,http://iptv.887979.xyz/ysptp/cctv15.m3u8
CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8


卫视,#genre#
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8
