央视,#genre#

CCTV1,http://kxrj.site:1258/699/mg9.php?id=cctv1
CCTV2,http://kxrj.site:1258/699/mg9.php?id=cctv2
CCTV3,http://kxrj.site:1258/699/mg9.php?id=cctv3
CCTV4,http://kxrj.site:1258/699/mg9.php?id=cctv4
CCTV5,http://kxrj.site:1258/699/mg9.php?id=cctv5
CCTV6,http://kxrj.site:1258/699/mg9.php?id=cctv6
CCTV7,http://kxrj.site:1258/699/mg9.php?id=cctv7
CCTV8,http://kxrj.site:1258/699/mg9.php?id=cctv8
CCTV9,http://kxrj.site:1258/699/mg9.php?id=cctv9
CCTV10,http://kxrj.site:1258/699/mg9.php?id=cctv10
CCTV11,http://kxrj.site:1258/699/mg9.php?id=cctv11
CCTV12,http://kxrj.site:1258/699/mg9.php?id=cctv12
CCTV13,http://kxrj.site:1258/699/mg9.php?id=cctv13
CCTV14,http://kxrj.site:1258/699/mg9.php?id=cctv14
CCTV15,http://kxrj.site:1258/699/mg9.php?id=cctv15
CCTV16,http://kxrj.site:1258/699/mg9.php?id=cctv16
CCTV17,http://kxrj.site:1258/699/mg9.php?id=cctv17
CCTV5+,http://kxrj.site:1258/699/mg9.php?id=cctv5p

卫视,#genre#

北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
教育卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225655/2.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8
龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226327/2.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8
